neighbourhood_group,neighbourhood,neigh_num,rank
,Batignolles-Monceau,17,10
,Bourse,2,17
,Buttes-Chaumont,19,15
,Buttes-Montmartre,18,19
,Élysée,8,3
,Entrepôt,10,20
,Gobelins,13,13
,Hôtel-de-Ville,4,18
,Louvre,1,12
,Luxembourg,6,5
,Ménilmontant,20,14
,Observatoire,14,16
,Opéra,9,8
,Palais-Bourbon,7,9
,Panthéon,5,2
,Passy,16,6
,Popincourt,11,11
,Reuilly,12,4
,Temple,3,1
,Vaugirard,15,7
